member_ID,fee,fname,lname
864834,17.66,Milford,Dickerson
703495,1.81,Marva,Phelps
222179,3.05,Betsy,Dillon
951011,2.43,Celeste,Ramirez
187639,1.98,Tonya,Burke
375051,16.81,Deana,Spencer
509810,32.02,Susanne,Joseph
625661,14.27,Cole,Spencer
662168,9.28,Marlon,Whitaker
678244,10.33,Trudy,Frazier
864339,32.55,Tania,May
436424,3.06,Leonel,Guerrero
606834,11.82,Nadia,Stokes
268942,16.23,Cody,Dillard
484822,0.18,Megan,Fry
397241,4.67,Darla,Durham
924252,0.76,Cecile,Ross
717079,15.56,Helene,Franco
494794,2.22,Vernon,Buchanan
970841,4.98,Marva,Santiago
281794,1.66,Yvette,Bentley
520539,10.35,Derick,Daugherty
567269,4.66,Fay,Villarreal
749292,1.16,Deanna,Wilkins
292144,3.82,Augusta,Andrews
896825,7.7,Erna,Tran
216408,0.3,Luther,Short
579003,3.76,Curtis,Williamson
249410,11.55,Yvette,Rivers
241389,1.39,Walter,Velez
311405,6.21,Christa,Wilkins
796832,14.09,Milton,Neal
976347,2.06,Kimberly,Harmon
363748,2.64,Lemuel,Houston
368157,0.77,Marcie,Weiss
466203,10.45,Bart,Whitaker
893798,1.05,Patrice,Koch
501368,2.93,Xavier,Mcintosh
507594,1.27,Lidia,Rojas
390989,1.67,Essie,Bridges
312364,16.52,Sondra,Stephens
444670,18.79,Monte,Contreras
969572,11.45,Ernesto,Moreno
129405,16.94,Ismael,Ellis
612960,0.7,Elijah,Hopkins
328690,9.01,Leigh,Mccall
960091,16.79,Genaro,Stafford
563448,18.61,Lucy,Hinton
982922,1.5,Bernadette,Glass
646972,8.15,Lee,Peck
387407,6.91,Damian,Ellison
468347,3.81,Dusty,Hendricks
707678,2.36,Katina,Wynn
709899,35.65,Clair,Morris
931481,2.09,Ernesto,Short
415337,27.47,Frankie,Wiggins
795746,5.02,Angelique,Guy
880808,8.47,Marcelino,Tanner
224527,23.76,Tony,Weiss
674436,8.7,Lenard,Cardenas
492623,29.55,Aurora,Gray
589874,7.85,Manuela,Koch
476018,6.17,Jean,Mclean
228339,4.83,Barbra,Sutton
239118,29.17,Deann,Mccormick
125780,23.78,Reba,Browning
431018,2.37,Rickie,Alston
452967,0.52,Lyman,Reeves
407464,9.68,Deon,Quinn
871827,16.55,Israel,Mccarthy
884068,11.14,Moises,Berger
131361,23.49,Jerri,Douglas
259652,12.49,Bradley,Nieves
430932,12.56,Romeo,Foster
637522,0.25,Leopoldo,Mcgee
467568,7.91,Andrea,Crawford
683539,3.25,Charley,Daniel
417301,11.35,Carolyn,Butler
682104,11.69,Gracie,Stanley
544977,1.76,Jerrold,Sweet
928962,15.95,Joshua,Small
248088,4.4,Kristy,Jordan
599683,3.25,Spencer,Williams
117980,2.35,Ashley,Ochoa
899405,23.24,Rocco,Wall
935067,9.19,Sonny,Carey
521604,30.69,Erich,Goodman
848091,1.28,Mack,Massey
999219,0.24,Vicky,Burgess
209627,13.84,Willa,Hensley
642586,6.38,Reva,Morales
651163,1.25,Ina,Cummings
425289,11.12,Kristi,Monroe
314444,5.33,Danial,Carpenter
956821,31.66,Benita,Duncan
711278,8.42,Dwayne,Kim
125371,0.6,Lorrie,Rocha
906259,10.28,Juliana,Hines
327429,14.13,Mac,Mcleod
272413,9.41,Bryce,Bonner
645306,3.59,Guadalupe,Holcomb
180869,2.95,Jacob,Cherry
222563,15.19,Jeanette,Rivera
541221,0.04,Jefferson,Holt
198476,18.19,Dillon,Dunn
664807,0.56,Bertie,Slater
673745,1.71,Hannah,Cooper
812026,9.58,Jon,Mcneil
957459,26.85,Caitlin,Mann
118109,16.81,Doris,Giles
900863,3.81,Barbra,Hobbs
147382,19.02,Hung,Witt
456816,5.34,Adele,Scott
437096,1.33,Stella,Guy
159397,12.57,Clement,Lancaster
169739,1.31,Rosetta,Decker
995863,13.14,Caleb,Poole
779374,21.34,Dudley,Elliott
587639,3.27,Barbara,Palmer
964222,29.72,Alana,Henderson
597006,29.83,Hazel,Case
688836,0.25,Erich,Lyons
498361,9.96,Elise,Zimmerman
759183,6.19,Mauro,Fernandez
186298,25.04,Luisa,Mcintyre
776211,14.09,Duane,Lowery
337146,10.93,Weldon,Hyde
273427,9.93,Ilene,Head
329548,0,Phil,Montgomery
955183,0.55,Jonas,Underwood
862947,12.21,Benita,Mcgee
174542,2.11,Rochelle,Guerrero
857324,8.62,Terra,Webb
678498,1.01,Buford,Zimmerman
661971,18.23,Emanuel,Nichols
537235,4.88,Cheryl,French
712170,0.07,Theodore,Dale
285184,8.47,Ginger,Palmer
994907,0.1,Lilian,Stein
523887,12.6,Gilbert,Luna
684722,2.75,Waldo,Wright
792224,3.75,Tommie,Cunningham
199699,11.1,George,Potts
953997,4.46,Graham,Hutchinson
149818,1.1,Ophelia,Pena
352882,0.9,Lon,Harper
760995,3.34,Irvin,Witt
873626,9.68,Sheri,Spears
247051,6.95,Alberta,Page
715045,0.44,Kerri,Santos
601808,2.45,Olin,Case
569286,8.75,Stefan,Jacobs
172440,0.1,Cody,Allison
568435,9.56,Bonnie,Baker
597409,7.4,Luke,Turner
359608,16.44,Eva,Holman
803426,5.37,Maritza,Christian
669618,37.55,Phyllis,Dudley
